input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,tls_self_signed
gas.metafi.codefi.network,,200,74,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas.metafi.codefi.network,80,http://gas.metafi.codefi.network:80,http,cloudflare,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,5,False,HSTS,https:,"Cloudflare, Inc.",https://gas.metafi.codefi.network,cloudflare,True,
grafana.staking-dev.codefi.network,Grafana,200,30293,grafana.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=staking-dev.codefi.network, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staking-dev.codefi.network,staking-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41c1fba2a88fe61f143dfdecf8d38a02,4346bacb8f1b6845fc56792a26bda7362dce751ddaaf52efeb42503d7f561389,True,ctls,grafana.staking-dev.codefi.network,80,http://grafana.staking-dev.codefi.network:80,http,cloudflare,text/html,GET,104.18.2.87,/,-836601901,2606:4700::6812:357,192,False,HSTS,,"Cloudflare, Inc.",https://grafana.staking-dev.codefi.network/login,cloudflare,True,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,52.201.64.124,/,-2069203784,3.210.18.56,6,False,HSTS,,"Okta, Inc.",,,,
ipfs.activate.codefi.network,,404,19,ipfs.activate.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,ipfs.activate.codefi.network,80,http://ipfs.activate.codefi.network:80,http,,text/plain,GET,3.14.31.241,/,-138391155,3.143.54.14,2,False,HSTS,,,https://ipfs.activate.codefi.network,,,
joao.dev.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,80,http://joao.dev.codefi.network:80,http,,text/html,GET,3.14.31.241,/,1494302000,3.143.54.14,8,False,,,,,,,
kibana.eu-west-3.codefi.network,500 Internal Server Error,500,170,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,kibana.eu-west-3.codefi.network,80,http://kibana.eu-west-3.codefi.network:80,http,,text/html,GET,15.236.9.15,/,1392782656,15.236.9.15,8,False,HSTS,,,https://kibana.eu-west-3.codefi.network,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.85,/,1780699392,108.138.7.41,1,False,Amazon Web Services,,"Okta, Inc.",,cloudfront,True,
messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,,404,48,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-05-11T08:47:25Z,2022-08-09T08:47:24Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0ba29495220b1514d38971d172a32,7049630d978b1311f458b2960701df02015221030009074c96823780897755b6,True,ctls,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,443,https://messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network:443,https,kong/1.5.1,application/json,GET,15.236.138.93,/,834205737,15.236.195.246,1,False,,,,,,,
messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,,404,48,messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-05-11T08:47:25Z,2022-08-09T08:47:24Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0ba29495220b1514d38971d172a32,7049630d978b1311f458b2960701df02015221030009074c96823780897755b6,True,ctls,messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,443,https://messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network:443,https,kong/1.5.1,application/json,GET,15.236.195.246,/,834205737,15.236.198.50,1,False,,,,,,,
messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,,404,48,,,,,,,,,,,,,,,,,,,,,80,http://messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network:80,http,kong/1.5.1,application/json,GET,15.236.195.246,/,834205737,15.236.138.93,1,False,,,,,,,
